[2026-08-03 22:03:55] Service OnStart triggered.
[2026-08-03 22:03:55] SeDebugPrivilege successfully enabled.
[2026-08-03 22:03:55] MonitorLoop thread started.
[2026-08-03 22:03:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:03:55] Relaunching helper. Exited: True
[2026-08-03 22:03:55] Attempting to launch helper in Session 1 (Always duplicating winlogon token for SYSTEM elevation). Locked: False
[2026-08-03 22:03:55] Found 1 winlogon processes.
[2026-08-03 22:03:55] Target winlogon.exe PID: 1836 (Session 1) selected for launch. Attempting to open process...
[2026-08-03 22:03:55] Successfully duplicated winlogon process token in Session 1. Launching session helper as SYSTEM...
[2026-08-03 22:03:56] Calling CreateProcessAsUser with cmdLine: "C:\Projev17YD\DUZ_V17_STD\Website\BigLineconnect.exe" --session-helper
[2026-08-03 22:03:57] CreateProcessAsUser succeeded. child PID: 47228
[2026-08-03 22:03:57] Session helper launched from winlogon token as SYSTEM. PID: 47228
[2026-08-03 22:03:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:09] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:11] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:13] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:15] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:39] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:41] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:43] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:45] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:47] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:49] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:51] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:53] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:57] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:04:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:09] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:11] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:13] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:15] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:39] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:41] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:43] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:45] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:47] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:49] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:51] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:53] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:57] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:05:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:09] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:11] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:13] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:15] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:39] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:42] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:44] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:46] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:48] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:50] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:52] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:54] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:56] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:06:58] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:00] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:02] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:04] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:06] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:08] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:10] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:12] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:14] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:16] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:18] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:20] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:22] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:24] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:26] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:28] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:30] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:32] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:34] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:36] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:38] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:40] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:42] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:44] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:46] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:48] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:50] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:52] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:54] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:56] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:07:58] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:00] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:02] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:04] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:06] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:08] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:10] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:12] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:14] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:16] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:18] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:20] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:22] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:24] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:26] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:28] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:30] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:32] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:34] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:36] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:38] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:40] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:42] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:44] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:46] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:48] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:50] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:52] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:54] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:56] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:08:58] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:00] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:02] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:04] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:06] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:08] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:10] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:12] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:14] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:16] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:18] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:20] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:22] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:24] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:26] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:28] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:30] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:32] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:34] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:36] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:38] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:40] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:42] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:44] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:46] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:48] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:50] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:52] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:54] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:56] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:09:58] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:00] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:02] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:04] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:06] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:08] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:10] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:12] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:14] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:16] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:18] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:39] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:41] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:43] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:45] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:47] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:49] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:51] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:53] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:57] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:10:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:07] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:09] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:11] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:13] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:15] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:17] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:19] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:21] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:23] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:25] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:27] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:29] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:31] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:33] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:35] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:37] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:39] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:41] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:43] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:45] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:47] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:49] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:51] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:53] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:55] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:57] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:11:59] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:12:01] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:12:03] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:12:05] WTSGetActiveConsoleSessionId returned: 1
[2026-08-03 22:12:07] WTSGetActiveConsoleSessionId returned: 1
